frame,person_id,using_phone,grid_row,grid_col
40,6,True,2,0
40,4,True,2,0
40,7,True,3,0
40,8,True,3,1
40,9,False,3,2
40,10,True,3,2
41,0,False,0,0
41,1,False,0,0
41,0,False,0,0
41,2,True,1,0
41,3,False,1,0
41,2,True,1,0
41,4,False,2,0
41,5,False,2,1
41,6,True,2,0
41,7,False,3,0
41,8,True,3,1
41,9,False,3,2
41,10,True,3,1
42,0,False,0,0
42,1,False,0,0
42,0,False,0,0
42,2,True,1,0
42,3,False,1,0
42,2,True,1,0
42,4,False,2,0
42,5,False,2,1
42,6,True,2,0
42,7,False,2,0
42,8,True,2,1
42,9,False,3,0
42,10,False,3,2
42,11,True,3,2
42,12,True,3,2
43,0,False,0,0
43,1,False,0,0
43,0,False,0,0
43,2,True,1,0
43,3,False,1,0
43,2,True,1,0
43,4,False,2,0
43,5,False,2,1
43,6,True,2,0
43,7,True,2,1
43,6,True,2,0
43,8,False,3,0
43,9,False,3,2
43,10,False,3,2
43,11,True,3,2
44,0,False,0,0
44,1,False,0,0
44,0,False,0,0
44,2,True,1,0
44,3,False,1,0
44,2,True,1,0
44,4,False,2,2
44,5,False,2,0
44,6,True,2,0
44,6,True,2,0
44,7,True,2,1
44,8,False,3,0
44,9,False,3,2
44,9,False,3,2
44,10,True,3,1
45,0,False,0,0
45,1,False,0,0
45,1,False,0,0
45,0,False,0,0
45,2,True,1,0
45,3,False,1,0
45,2,True,1,0
45,4,False,2,2
45,5,False,2,0
45,6,True,2,0
45,7,True,2,1
45,6,True,2,0
45,8,False,3,0
45,9,False,3,2
45,9,False,3,2
45,10,True,3,1
46,0,False,0,0
46,1,False,0,0
46,1,False,0,0
46,2,True,0,0
46,3,False,1,0
46,4,False,1,0
46,3,False,1,0
46,5,False,2,1
46,6,True,2,1
46,7,True,2,0
46,5,False,2,1
46,8,False,3,0
46,9,False,3,2
46,9,False,3,2
46,10,True,3,0
47,0,False,0,0
47,1,False,0,0
47,1,False,0,0
47,2,True,0,0
47,3,False,1,0
47,4,False,1,0
47,3,True,1,0
47,5,False,2,1
47,6,True,2,0
47,7,True,2,0
47,5,False,2,1
47,8,False,3,0
47,9,False,3,2
47,9,False,3,2
47,10,True,3,1
48,0,False,0,0
48,1,False,0,0
48,0,False,0,0
48,1,False,0,0
48,2,True,1,0
48,3,True,1,0
48,2,True,1,0
48,4,False,2,1
48,5,False,2,1
48,6,True,2,0
48,4,False,2,1
48,7,True,3,0
48,8,False,3,2
48,8,False,3,2
48,9,True,3,0
49,0,False,0,0
49,1,False,0,0
49,1,False,0,0
49,0,False,0,0
49,2,False,1,0
49,3,True,1,0
49,3,True,1,0
49,4,False,2,1
49,5,False,2,0
49,6,True,2,0
49,4,False,2,1
49,7,True,3,0
49,8,False,3,2
49,9,True,3,2
49,10,True,3,0
50,0,False,0,0
50,1,False,0,0
50,1,False,0,0
50,0,False,0,0
50,2,False,1,0
50,3,True,1,0
50,3,True,1,0
50,4,False,2,1
50,5,False,2,0
50,6,True,2,0
50,4,False,2,1
50,7,False,3,0
50,8,False,3,2
50,9,True,3,2
50,10,True,3,0
51,0,False,0,0
51,1,False,0,0
51,1,False,0,0
51,0,False,0,0
51,2,False,1,0
51,3,True,1,0
51,3,True,1,0
51,4,False,2,0
51,5,False,2,1
51,6,True,2,0
51,5,False,2,1
51,7,False,3,0
51,8,False,3,2
51,9,True,3,3
52,0,False,0,0
52,1,False,0,0
52,1,False,0,0
52,0,False,0,0
52,2,False,1,0
52,3,True,1,0
52,3,True,1,0
52,4,True,2,0
52,5,False,2,1
52,6,True,2,0
52,5,False,2,1
52,7,False,3,0
52,8,False,3,2
52,9,True,3,3
53,0,False,0,0
53,1,False,0,0
53,1,False,0,0
53,0,False,0,0
53,2,False,1,0
53,3,True,1,0
53,2,False,1,0
53,4,True,2,1
53,5,True,2,0
53,6,True,2,0
53,7,False,2,1
53,8,False,3,0
53,9,True,3,2
53,9,True,3,2
54,0,False,0,0
54,1,False,0,0
54,1,False,0,0
54,0,False,0,0
54,2,False,1,0
54,3,True,1,0
54,2,True,1,0
54,4,True,2,1
54,5,True,2,0
54,6,True,2,0
54,7,False,2,1
54,8,False,3,0
54,9,True,3,2
54,10,True,3,2
55,0,False,0,0
55,1,False,0,0
55,1,False,0,0
55,0,False,0,0
55,1,False,0,0
55,2,True,1,0
55,3,False,1,0
55,2,True,1,0
55,4,False,2,1
55,5,True,2,0
55,6,True,2,0
55,7,False,2,1
55,8,False,3,0
55,9,True,3,2
55,9,True,3,2
56,0,False,0,0
56,1,False,0,0
56,2,True,0,0
56,1,False,0,0
56,3,False,1,0
56,4,False,1,0
56,3,False,1,0
56,5,True,2,1
56,6,True,2,0
56,7,False,2,0
56,8,False,2,1
56,9,False,3,0
56,10,True,3,2
56,11,True,3,1
57,0,False,0,0
57,1,False,0,0
57,2,True,0,0
57,1,False,0,0
57,3,False,1,0
57,4,False,1,0
57,3,True,1,0
57,5,True,2,1
57,6,True,2,0
57,7,False,2,0
57,5,True,2,1
57,8,False,3,0
57,9,False,3,2
57,9,False,3,2
58,0,False,0,0
58,1,False,0,0
58,2,False,0,0
58,1,False,0,0
58,3,True,1,0
58,4,False,1,0
58,3,True,1,0
58,5,False,2,1
58,6,True,2,0
58,7,True,2,0
58,5,False,2,1
58,8,False,3,0
58,9,False,3,2
58,10,True,3,2
59,0,False,0,0
59,1,False,0,0
59,2,False,0,0
59,2,False,0,0
59,3,True,1,0
59,3,True,1,0
59,4,False,1,0
59,5,False,2,1
59,6,True,2,0
59,7,True,2,0
59,5,False,2,1
59,8,False,3,0
59,9,True,3,2
59,9,True,3,2
60,0,False,0,0
60,1,False,0,0
60,2,False,0,0
60,3,True,1,0
60,3,True,1,0
60,4,False,1,0
60,5,False,2,1
60,6,True,2,0
60,7,True,2,0
60,5,False,2,1
60,8,True,3,0
60,9,True,3,2
60,10,True,3,2
61,0,False,0,0
61,1,False,0,0
61,2,False,0,0
61,3,True,1,0
61,3,True,1,0
61,4,False,1,0
61,5,False,2,1
61,6,True,2,0
61,7,True,2,0
61,8,False,2,1
61,9,True,3,0
61,10,True,3,2
61,11,True,3,2
62,0,False,0,0
62,1,False,0,0
62,2,False,0,0
62,3,True,1,0
62,3,True,1,0
62,4,False,1,0
62,5,False,2,0
62,6,True,2,1
62,7,True,2,1
62,6,True,2,1
62,8,False,3,0
62,9,True,3,2
62,10,True,3,2
63,0,False,0,0
63,1,False,0,0
63,2,False,0,0
63,3,True,1,0
63,3,True,1,0
63,4,False,1,0
63,5,False,2,1
63,6,False,2,0
63,7,False,2,1
63,5,False,2,1
63,8,False,3,0
63,9,True,3,3
63,10,True,3,2
64,0,False,0,0
64,1,False,0,0
64,2,False,0,0
64,3,True,1,0
64,3,False,1,0
64,4,False,1,0
64,5,False,2,2
64,6,False,2,0
64,7,False,2,1
64,8,False,2,1
64,9,True,3,0
64,10,True,3,2
64,11,True,3,2
64,12,True,3,0
65,0,False,0,0
65,1,False,0,0
65,2,False,1,0
65,2,False,1,0
65,3,False,2,1
65,4,True,2,0
65,5,False,2,1
65,6,False,2,1
65,7,False,3,0
65,8,False,3,2
65,9,True,3,2
65,10,True,3,0
66,0,False,0,0
66,1,False,0,0
66,2,False,1,0
66,3,False,1,0
66,4,True,1,0
66,5,False,2,2
66,6,False,2,1
66,7,False,2,0
66,8,False,2,1
66,9,True,3,0
66,10,True,3,2
66,11,True,3,2
66,12,True,3,0
67,0,False,0,0
67,1,False,0,0
67,2,False,1,0
67,3,False,1,0
67,4,True,1,0
67,5,False,2,1
67,6,False,2,1
67,7,False,2,0
67,6,False,2,1
67,8,False,3,0
67,9,True,3,2
67,10,False,3,2
67,11,True,3,0
68,0,False,0,0
68,1,False,0,0
68,2,True,1,0
68,3,False,1,0
68,4,True,1,0
68,5,False,2,2
68,6,False,2,0
68,7,False,2,1
68,7,False,2,1
68,8,False,3,0
68,9,True,3,2
68,10,False,3,2
68,11,True,3,0
69,0,False,0,0
69,1,False,0,0
69,2,True,1,0
69,3,False,1,0
69,4,True,1,0
69,5,False,2,2
69,6,False,2,0
69,7,True,2,1
69,7,True,2,1
69,8,False,3,0
69,9,True,3,2
69,10,False,3,2
69,11,True,3,0
70,0,False,0,0
70,1,False,0,0
70,2,True,1,0
70,3,False,1,0
70,4,True,1,0
70,5,False,2,2
70,6,True,2,0
70,7,False,2,1
70,8,False,2,1
70,9,True,3,0
70,10,False,3,3
70,11,True,3,2
70,12,True,3,0
71,0,False,0,0
71,1,False,0,0
71,2,True,0,0
71,3,False,1,0
71,4,True,1,0
71,5,False,1,0
71,6,True,2,2
71,7,False,2,0
71,8,False,2,1
71,6,True,2,2
71,9,True,3,0
71,10,False,3,3
71,11,True,3,2
71,12,True,3,0
72,0,False,0,0
72,1,False,0,0
72,2,True,0,0
72,3,False,1,0
72,4,True,1,0
72,3,False,1,0
72,5,False,2,2
72,6,True,2,0
72,7,False,2,1
72,5,False,2,2
72,8,False,3,0
72,9,True,3,3
72,10,False,3,2
72,11,True,3,0
73,0,False,0,0
73,1,False,0,0
73,2,False,0,0
73,3,True,1,0
73,4,False,1,0
73,3,True,1,0
73,5,False,2,0
73,6,False,2,2
73,7,False,2,1
73,8,False,2,2
73,9,True,3,0
73,10,True,3,3
73,11,True,3,2
74,0,False,0,0
74,1,False,1,0
74,2,False,1,0
74,1,False,1,0
74,3,True,2,0
74,4,False,2,1
74,5,False,2,1
74,4,False,2,2
74,6,False,3,0
74,7,False,3,2
74,8,False,3,2
75,0,False,0,0
75,1,False,1,0
75,2,False,1,0
75,1,True,1,0
75,3,True,2,2
75,4,False,2,0
75,5,False,2,1
75,5,False,2,1
75,6,False,3,0
75,7,False,3,2
75,8,False,3,2
76,0,False,0,0
76,1,True,1,0
76,2,False,1,0
76,1,True,1,0
76,3,True,2,2
76,4,False,2,0
76,5,False,2,1
76,5,False,2,1
76,6,False,3,0
76,7,False,3,3
76,8,True,3,2
77,0,False,0,0
77,1,True,1,0
77,2,False,1,0
77,1,True,1,0
77,3,False,2,2
77,4,False,2,0
77,5,False,2,1
77,6,False,2,2
77,7,False,3,0
77,8,False,3,2
77,9,True,3,3
78,0,False,0,0
78,1,True,1,0
78,2,False,1,0
78,2,False,1,0
78,3,False,2,2
78,4,True,2,0
78,5,False,2,1
78,6,False,2,2
78,7,False,3,0
78,8,False,3,3
78,9,False,3,2
79,0,False,0,0
79,1,True,1,0
79,2,False,1,0
79,2,True,1,0
79,3,False,2,2
79,4,True,2,0
79,5,False,2,1
79,6,False,2,2
79,7,False,3,0
79,8,False,3,3
79,9,False,3,2
80,0,False,0,0
80,1,False,1,0
80,2,True,1,0
80,2,True,1,0
80,3,False,2,2
80,4,True,2,0
80,5,False,2,1
80,6,False,2,2
80,7,False,3,0
80,8,False,3,2
80,9,False,3,3
81,0,False,0,0
81,1,False,1,0
81,2,True,1,0
81,2,True,1,0
81,3,False,2,2
81,4,True,2,0
81,5,False,2,1
81,6,False,2,2
81,7,False,3,0
81,8,False,3,2
81,9,False,3,3
82,0,False,0,0
82,1,False,0,1
82,2,True,1,0
82,3,False,1,0
82,3,False,1,0
82,4,True,2,0
82,5,False,2,2
82,6,False,2,1
82,7,False,2,1
82,8,False,3,0
82,9,False,3,2
82,10,True,3,3
83,0,False,0,0
83,1,False,0,1
83,2,True,1,0
83,3,False,1,0
83,3,True,1,0
83,4,True,2,0
83,5,False,2,1
83,6,False,2,1
83,5,False,2,1
83,7,False,3,0
83,8,False,3,2
83,9,False,3,4
84,0,False,0,0
84,1,False,0,1
84,2,False,1,0
84,3,True,1,0
84,3,True,1,0
84,4,True,2,0
84,5,False,2,2
84,6,False,2,1
84,7,False,2,1
84,8,False,3,0
84,9,False,3,3
84,10,True,3,2
84,11,True,3,2
